Ref,Val,Package,PosX,PosY,Rot,Side
"C7","100n","C_0402_1005Metric",208.100000,-121.130000,90.000000,bottom
"C8","100n","C_0402_1005Metric",208.100000,-123.120000,-90.000000,bottom
"C9","10u","C_0402_1005Metric",207.000000,-121.130000,90.000000,bottom
"C10","10u","C_0402_1005Metric",207.000000,-123.120000,-90.000000,bottom
"C11","1u","C_0402_1005Metric",205.900000,-121.130000,90.000000,bottom
"C12","1u","C_0402_1005Metric",205.900000,-123.120000,-90.000000,bottom
"C13","100n","C_0402_1005Metric",200.070000,-122.100000,0.000000,bottom
"C14","100n","C_0402_1005Metric",193.850000,-122.920000,90.000000,bottom
"C15","100n","C_0402_1005Metric",198.600000,-122.570000,90.000000,bottom
"C16","100n","C_0402_1005Metric",194.950000,-122.920000,90.000000,bottom
"C17","100n","C_0402_1005Metric",198.350000,-120.530000,90.000000,bottom
"C18","100n","C_0402_1005Metric",196.310589,-120.660589,135.000000,bottom
"C19","100n","C_0402_1005Metric",200.070000,-123.200000,0.000000,bottom
"C20","1u","C_0402_1005Metric",207.750000,-117.440666,90.000000,bottom
"C21","100n","C_0402_1005Metric",206.704000,-117.440666,90.000000,bottom
"C22","100n","C_0402_1005Metric",206.770000,-129.250000,0.000000,bottom
"C23","1u","C_0402_1005Metric",202.030000,-120.950000,0.000000,bottom
"C24","1u","C_0402_1005Metric",200.050000,-121.100000,0.000000,bottom
"C25","1u","C_0402_1005Metric",202.550000,-117.700000,-45.000000,bottom
"C26","1u","C_0402_1005Metric",202.030000,-123.050000,0.000000,bottom
"C27","1u","C_0402_1005Metric",201.500000,-119.500000,90.000000,bottom
"C28","1u","C_0402_1005Metric",202.030000,-122.000000,0.000000,bottom
"C29","1u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",199.700000,-129.450000,-90.000000,bottom
"C30","100n","C_0402_1005Metric",210.100000,-122.770000,-90.000000,bottom
"C31","100n","C_0402_1005Metric",205.170000,-118.550000,0.000000,bottom
"C33","100n","C_0402_1005Metric",206.050000,-119.650000,0.000000,bottom
"C34","100n","C_0402_1005Metric",204.450000,-124.450000,0.000000,bottom
"C37","470p","C_0402_1005Metric",203.962000,-87.348000,90.000000,bottom
"C38","470u","C_0402_1005Metric",203.482000,-84.836000,180.000000,bottom
"C43","100n","C_0402_1005Metric",175.150000,-117.300000,-90.000000,bottom
"C44","4.7u","C_0402_1005Metric",176.150000,-117.300000,-90.000000,bottom
"C45","4.7u","C_0402_1005Metric",179.350000,-112.050000,0.000000,bottom
"C46","100n","C_0402_1005Metric",179.350000,-111.050000,0.000000,bottom
"C47","4.7u","C_0402_1005Metric",179.400000,-118.650000,180.000000,bottom
"C48","100n","C_0402_1005Metric",179.400000,-119.650000,180.000000,bottom
"C49","12p","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",209.500000,-127.800000,0.000000,bottom
"C52","12p","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",209.450000,-126.250000,0.000000,bottom
"C55","4.7u","C_0402_1005Metric",181.250000,-127.150000,90.000000,bottom
"C58","100n","C_0402_1005Metric",180.500000,-121.970000,90.000000,bottom
"C59","4.7u","C_0402_1005Metric",179.400000,-121.970000,90.000000,bottom
"C60","100n","C_0402_1005Metric",179.300000,-127.750000,180.000000,bottom
"C61","4.7u","C_0402_1005Metric",179.300000,-123.750000,180.000000,bottom
"C62","100n","C_0402_1005Metric",179.300000,-124.750000,180.000000,bottom
"C63","4.7u","C_0402_1005Metric",176.880000,-126.200000,180.000000,bottom
"C64","100n","C_0402_1005Metric",176.880000,-125.200000,180.000000,bottom
"C65","4.7u","C_0402_1005Metric",176.880000,-127.200000,180.000000,bottom
"C66","100n","C_0402_1005Metric",176.880000,-128.200000,180.000000,bottom
"C67","4.7u","C_0402_1005Metric",179.300000,-125.750000,180.000000,bottom
"C68","100n","C_0402_1005Metric",179.300000,-126.750000,180.000000,bottom
"C69","1u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",198.962500,-94.150000,0.000000,bottom
"D1","D_Schottky","Schottky_DIOM4325X250N",194.580000,-83.820000,90.000000,bottom
"FB1","50R@100M","L_1206_3216Metric_Pad1.42x1.75mm_HandSolder",212.000000,-122.750000,90.000000,bottom
"J4","Conn_01x18_Pin","PinHeader_1x18_P2.54mm_Vertical",220.000000,-100.000000,180.000000,bottom
"J5","Conn_01x18_Pin","PinHeader_1x18_P2.54mm_Vertical",160.000000,-100.000000,180.000000,bottom
"L2","2.2n","L_1206_3216Metric_Pad1.42x1.75mm_HandSolder",215.450000,-122.750000,90.000000,bottom
"L3","220u","L_1206_3216Metric_Pad1.42x1.75mm_HandSolder",199.644000,-86.360000,90.000000,bottom
"R10","7k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",216.408000,-86.630000,-90.000000,bottom
"R11","5k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",200.930000,-81.436000,0.000000,bottom
"R12","3k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",205.756000,-81.534000,0.000000,bottom
"R14","10k","R_0402_1005Metric",182.600000,-117.440000,-90.000000,bottom
"R17","10k","R_0402_1005Metric",181.610000,-118.950000,180.000000,bottom
"R19","200R","R_0402_1005Metric",204.650000,-130.200000,0.000000,bottom
"R23","200R","R_0402_1005Metric",203.000000,-130.460000,-90.000000,bottom
"R24","5k","R_0402_1005Metric",189.150000,-153.150000,-90.000000,bottom
"R25","5k","R_0402_1005Metric",190.928000,-153.150000,-90.000000,bottom
"R44","0R","R_0402_1005Metric",206.650000,-104.890000,90.000000,bottom
"R45","0R","R_0402_1005Metric",205.580000,-104.890000,90.000000,bottom
"U6","MC34064-ADJ-TR","SO-8_3.9x4.9mm_P1.27mm",209.804000,-86.614000,0.000000,bottom
"U13","ECMF2-40A100N6","ST_UQFN-6L_1.5x1.7mm_P0.5mm",206.250000,-107.812500,90.000000,bottom
"Y1","32.768kHz","32kHz_SC-20S_2Pin_2.05x1.2mm",207.182368,-127.000000,-90.000000,bottom
