Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7u","C_0402_1005Metric",207.770000,-124.900000,180.000000,top
"C3","15u","C_0402_1005Metric",209.996000,-127.842000,0.000000,top
"C4","15u","C_0402_1005Metric",209.996000,-128.936000,0.000000,top
"C5","15u","C_0402_1005Metric",209.996000,-130.150000,0.000000,top
"C32","100n","C_0402_1005Metric",201.000000,-114.300000,90.000000,top
"C35","15u","C_0402_1005Metric",209.996000,-126.750000,0.000000,top
"C36","100u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",160.750000,-92.100000,180.000000,top
"C39","100u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",193.950000,-89.600000,90.000000,top
"C40","100u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",168.300000,-89.900000,90.000000,top
"C41","100u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",180.900000,-89.100000,90.000000,top
"C42","100u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",180.950000,-100.500000,90.000000,top
"C50","100u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",168.500000,-100.200000,90.000000,top
"C51","100n","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",178.550000,-149.075500,90.000000,top
"C53","12p","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",198.850000,-132.750000,-45.000000,top
"C54","12p","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",201.750000,-132.900000,-135.000000,top
"C56","100n","C_0402_1005Metric",182.750000,-134.320000,-90.000000,top
"C57","4.7u","C_0402_1005Metric",183.850000,-134.320000,-90.000000,top
"D2","LED","LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder",203.100000,-90.650000,180.000000,top
"D3","LED","LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder",204.600000,-130.200000,0.000000,top
"D4","D_TVS","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",198.750000,-150.850000,90.000000,top
"D5","D","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",195.000000,-146.400000,-90.000000,top
"D6","LED_Small","LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder",198.400000,-112.775000,-90.000000,top
"D7","D_TVS_Dual_AAC","SOT-723",157.500000,-96.000000,90.000000,top
"D8","D_TVS_Dual_AAC","SOT-723",157.500000,-146.680000,-90.000000,top
"D9","D_TVS_Dual_AAC","SOT-723",222.500000,-96.000000,90.000000,top
"D10","D_TVS_Dual_AAC","SOT-723",222.500000,-146.680000,-90.000000,top
"D12","D_TVS","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",176.150000,-109.800000,180.000000,top
"FB2","70R@100M","L_1206_3216Metric_Pad1.42x1.75mm_HandSolder",210.600000,-123.650000,-90.000000,top
"J1","Conn_01x02_Pin","PinHeader_1x02_P2.54mm_Vertical",212.400000,-116.000000,-90.000000,top
"J3","Conn_01x08_Pin","PinHeader_1x08_P2.54mm_Vertical",168.350000,-143.150000,180.000000,top
"J6","Conn_01x05_Pin","PinHeader_1x05_P2.54mm_Vertical",215.000000,-100.000000,0.000000,top
"J7","SFW15R-2STE1LF","AMPHENOL_SFW15R-2STE1LF",200.550000,-100.050000,180.000000,top
"J9","BOOT1","PinHeader_1x03_P2.54mm_Vertical",186.920000,-110.500000,90.000000,top
"J10","BOOT0","PinHeader_1x03_P2.54mm_Vertical",186.920000,-105.910000,90.000000,top
"J11","Conn_01x18_Socket","PinSocket_1x18_P2.54mm_Vertical",225.000000,-100.000000,0.000000,top
"J12","Conn_01x18_Socket","PinSocket_1x18_P2.54mm_Vertical",155.000000,-100.000000,0.000000,top
"J13","TYPE-C_16PIN_2MD__073_","SHOUHAN_TYPE-C_16PIN_2MD__073_",190.250000,-154.550000,0.000000,top
"R1","7k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",168.402000,-84.328000,0.000000,top
"R3","15k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",172.990000,-84.328000,0.000000,top
"R4","7k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",180.862000,-84.328000,0.000000,top
"R5","15k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",185.434000,-84.328000,0.000000,top
"R6","7k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",194.040000,-84.328000,0.000000,top
"R7","15k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",198.628000,-84.328000,0.000000,top
"R8","17k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",180.848000,-95.482500,0.000000,top
"R9","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",185.420000,-95.482500,0.000000,top
"R13","0R","R_0402_1005Metric",190.090000,-113.950000,180.000000,top
"R15","2k","R_0402_1005Metric",158.160000,-124.200000,180.000000,top
"R16","10k","R_0402_1005Metric",191.800000,-113.440000,90.000000,top
"R18","200R","R_0402_1005Metric",203.200000,-89.150000,180.000000,top
"R20","20R","R_0402_1005Metric",206.460000,-114.850000,0.000000,top
"R21","15k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",168.402000,-95.482500,0.000000,top
"R22","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",172.974000,-95.482500,0.000000,top
"R26","10k","R_0402_1005Metric",189.569250,-145.891000,180.000000,top
"R27","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",178.550000,-154.150000,-90.000000,top
"R28","2k","R_0402_1005Metric",158.160000,-126.740000,180.000000,top
"R29","2k","R_0402_1005Metric",221.890000,-124.200000,0.000000,top
"R30","2k","R_0402_1005Metric",221.890000,-126.740000,0.000000,top
"R31","200","R_0402_1005Metric",196.114000,-112.791000,-90.000000,top
"R46","0R","R_0402_1005Metric",203.802000,-104.890000,90.000000,top
"R47","0R","R_0402_1005Metric",202.532000,-104.892000,90.000000,top
"R48","0R","R_0402_1005Metric",200.754000,-104.890000,90.000000,top
"R49","0R","R_0402_1005Metric",199.484000,-104.892000,90.000000,top
"SW2","SW_Push","SW_SPST_Omron_B3FS-101xP",169.978000,-151.376000,0.000000,top
"U1","STM32N657I0H3Q","STM32N657I0H3Q_VFBGA178_14x14",200.000000,-122.500000,0.000000,top
"U2","SPX5205-ADJ","SOT-23-5",173.087500,-89.850000,90.000000,top
"U3","SPX5205-ADJ","SOT-23-5",185.550000,-89.300000,90.000000,top
"U4","SPX5205-ADJ","SOT-23-5",198.650000,-89.700000,90.000000,top
"U5","SPX5205-ADJ","SOT-23-5",185.300000,-100.600000,90.000000,top
"U7","MX25LM51245GXDI00","MX25LM51245GXD100_BGA24C100P5X5_600X800X120",179.356000,-115.808000,-90.000000,top
"U8","SPX5205-ADJ","SOT-23-5",173.050000,-100.437500,90.000000,top
"U9","ECMF2-40A100N6","ST_UQFN-6L_1.5x1.7mm_P0.5mm",192.150000,-146.962500,90.000000,top
"U10","STMPS2151STR","SOT-23-5",198.100000,-146.400000,90.000000,top
"U11","IS42S16800F-7BL","IS42S16800F-7BL_BGA54C80P9X9_800X800X120",179.300000,-128.000000,0.000000,top
"U12","ECMF2-40A100N6","ST_UQFN-6L_1.5x1.7mm_P0.5mm",200.050000,-107.812500,90.000000,top
"U14","ECMF2-40A100N6","ST_UQFN-6L_1.5x1.7mm_P0.5mm",203.250000,-107.812500,90.000000,top
"Y3","48MHz","48MHz_Q22FA12800150_4Pin_2.0z1.6mm",200.250000,-131.400000,135.000000,top
