Designation,Designator,Footprint,Quantity,JLCPCB Part #
Conn_01x09_Socket,"J2,J1",PinSocket_1x09_P2.54mm_Vertical,2,C2897372
10k,"R2,R3",R_0402_1005Metric,2,C25531
D_TVS,D1,SOT-723,1,C233435
17k,R1,R_0402_1005Metric,1,C25542
100u,"C2",C_0402_1005Metric,1,C88945
SPX5205-ADJ,U2,SOT-23-5,1,C6863
