Ref,Mid X,Mid Y,Layer,Rotation
C2,166.5mm,-74.82mm,Top,-90
D1,164.35mm,-74.925mm,Top,-90
J1,187.9mm,-51.2mm,Top,0
J2,159.9mm,-51.2mm,Top,0
R1,170.59mm,-67.95mm,Top,0
R2,173.09mm,-67.95mm,Top,0
R3,162.5mm,-56.79mm,Top,-90
U2,171.7mm,-72.55mm,Top,90
