Designator,Mid X,Mid Y,Layer,Rotation
C2,166.5,-74.82,Top,-90
D1,164.35,-74.925,Top,-90
J1,187.9,-51.2,Top,0
J2,159.9,-51.2,Top,0
R1,170.59,-67.95,Top,0
R2,173.09,-67.95,Top,0
R3,162.5,-56.79,Top,-90
U2,171.7,-72.55,Top,90
